# user_id, other_user_id, rating
6109ef896add0e1408837c9b,6109ef896add0e1408837cb0,1.98
6109ef896add0e1408837c9b,6109ef896add0e1408837cb9,1.8599999999999999
6109ef896add0e1408837c9b,6109ef896add0e1408837cad,4.9
6109ef896add0e1408837c9b,6109ef896add0e1408837c9c,4.859999999999999
6109ef896add0e1408837c9b,6109ef896add0e1408837cb5,4.78
6109ef896add0e1408837c9b,6109ef896add0e1408837cbb,4.92
6109ef896add0e1408837c9b,6109ef896add0e1408837cbe,4.76
6109ef896add0e1408837c9b,6109ef896add0e1408837cc0,4.92
6109ef896add0e1408837c9b,6109ef896add0e1408837c9f,4.92
6109ef896add0e1408837c9b,6109ef896add0e1408837ca3,4.7
6109ef896add0e1408837c9b,6109ef896add0e1408837cb3,1.6400000000000001
6109ef896add0e1408837c9b,6109ef896add0e1408837c9a,4.88
6109ef896add0e1408837c9b,6109ef896add0e1408837ca5,1.9
6109ef896add0e1408837c9b,6109ef896add0e1408837ca1,1.84
6109ef896add0e1408837c9b,6109ef896add0e1408837cbc,1.8599999999999999
6109ef896add0e1408837c9b,6109ef896add0e1408837cac,4.82
6109ef896add0e1408837c9b,6109ef896add0e1408837cb2,4.84
6109ef896add0e1408837c9b,6109ef896add0e1408837cba,4.859999999999999
6109ef896add0e1408837c9b,6109ef896add0e1408837c94,4.78
6109ef896add0e1408837c9b,6109ef896add0e1408837c99,1.8599999999999999
6109ef896add0e1408837c9b,6109ef896add0e1408837ca7,4.52
6109ef896add0e1408837c9b,6109ef896add0e1408837cb7,1.8599999999999999
6109ef896add0e1408837c9b,6109ef896add0e1408837cbf,4.76
6109ef896add0e1408837c9b,6109ef896add0e1408837c98,1.92
6109ef896add0e1408837c9b,6109ef896add0e1408837cab,4.96
6109ef896add0e1408837c9b,6109ef896add0e1408837cae,1.92
6109ef896add0e1408837c9b,6109ef896add0e1408837cb8,1.9
6109ef896add0e1408837c9b,6109ef896add0e1408837c9d,4.92
6109ef896add0e1408837c9b,6109ef896add0e1408837ca8,4.9
6109ef896add0e1408837c9b,6109ef896add0e1408837caa,4.640000000000001
6109ef896add0e1408837c9b,6109ef896add0e1408837caf,1.96
6109ef896add0e1408837c9b,6109ef896add0e1408837ca6,5.0
6109ef896add0e1408837c9b,6109ef896add0e1408837cb6,1.6
6109ef896add0e1408837c9b,6109ef896add0e1408837c95,4.92
6109ef896add0e1408837c9b,6109ef896add0e1408837c97,1.98
6109ef896add0e1408837c9b,6109ef896add0e1408837ca4,1.6400000000000001
6109ef896add0e1408837c9b,6109ef896add0e1408837ca9,1.88
6109ef896add0e1408837c9b,6109ef896add0e1408837cbd,1.92
6109ef896add0e1408837cb1,5f354c38e89c6447d2d27233,1.98
6109ef896add0e1408837cb1,610963a16add0e1408837c63,1.92
6109ef896add0e1408837cb1,610963a16add0e1408837c79,1.8
6109ef896add0e1408837cb1,610963a16add0e1408837c72,1.88
6109ef896add0e1408837cb1,610963a16add0e1408837c71,4.48
6109ef896add0e1408837cb1,610963a16add0e1408837c69,1.72
6109ef896add0e1408837cb1,610963a16add0e1408837c66,1.82
6109ef896add0e1408837cb1,610963a16add0e1408837c6b,4.84
6109ef896add0e1408837cb1,610963a16add0e1408837c73,4.88
6109ef896add0e1408837cb1,610963a16add0e1408837c87,1.46
6109ef896add0e1408837cb1,610963a16add0e1408837c62,1.9
6109ef896add0e1408837cb1,610963a16add0e1408837c65,1.9
6109ef896add0e1408837cb1,610963a16add0e1408837c74,4.96
6109ef896add0e1408837cb1,610963a16add0e1408837c64,1.74
6109ef896add0e1408837cb1,610963a16add0e1408837c7d,4.98
6109ef896add0e1408837cb1,610963a16add0e1408837c6e,1.8
6109ef896add0e1408837cb1,610963a16add0e1408837c6c,1.78
6109ef896add0e1408837cb1,610963a16add0e1408837c7f,4.6
6109ef896add0e1408837cb1,610963a16add0e1408837c86,4.92
6109ef896add0e1408837cb1,610963a16add0e1408837c8b,4.82
6109ef896add0e1408837cb1,610963a16add0e1408837c67,1.74
6109ef896add0e1408837cb1,610963a16add0e1408837c6a,1.96
6109ef896add0e1408837cb1,610963a16add0e1408837c6d,1.72
6109ef896add0e1408837cb1,610963a16add0e1408837c8e,4.76
6109ef896add0e1408837cb1,610963a16add0e1408837c91,1.98
6109ef896add0e1408837cb1,610963a16add0e1408837c8a,4.7
6109ef896add0e1408837cb1,610963a16add0e1408837c83,1.26
6109ef896add0e1408837cb1,610963a16add0e1408837c88,1.62
6109ef896add0e1408837cb1,610963a16add0e1408837c90,4.66
6109ef896add0e1408837cb1,610963a16add0e1408837c81,1.94
6109ef896add0e1408837cb1,610963a16add0e1408837c8c,1.7
6109ef896add0e1408837cb1,610963a16add0e1408837c76,1.94
6109ef896add0e1408837cb1,610963a16add0e1408837c80,4.74
6109ef896add0e1408837cb1,610963a16add0e1408837c89,1.9
6109ef896add0e1408837cb1,610963a16add0e1408837c8d,4.98
6109ef896add0e1408837cb1,610963a16add0e1408837c68,1.6400000000000001
6109ef896add0e1408837cb1,610963a16add0e1408837c6f,4.98
6109ef896add0e1408837cb1,610963a16add0e1408837c8f,4.52
6109ef896add0e1408837cb1,610963a16add0e1408837c7b,4.96
6109ef896add0e1408837cb1,610963a16add0e1408837c7e,4.98
6109ef896add0e1408837cb1,610963a16add0e1408837c70,1.9
6109ef896add0e1408837cb1,610963a16add0e1408837c77,1.98
6109ef896add0e1408837cb1,610963a16add0e1408837c7a,1.44
6109ef896add0e1408837cb1,610963a16add0e1408837c85,1.76
6109ef896add0e1408837cb1,610963a16add0e1408837c78,4.9
6109ef896add0e1408837cb1,610963a16add0e1408837c7c,4.9399999999999995
6109ef896add0e1408837cb1,610963a16add0e1408837c84,1.82
6109ef896add0e1408837cb1,610963a16add0e1408837c75,4.92
6109ef896add0e1408837cb1,610963a16add0e1408837c82,1.94
6109ef896add0e1408837cb1,6109ef896add0e1408837c96,1.8599999999999999
6109ef896add0e1408837cb1,6109ef896add0e1408837c9e,2.0
6109ef896add0e1408837cb1,6109ef896add0e1408837ca2,4.98
6109ef896add0e1408837cb1,6109ef896add0e1408837ca0,4.5
6109ef896add0e1408837cb1,6109ef896add0e1408837cb4,1.88
6109ef896add0e1408837cb1,6109ef896add0e1408837c9b,1.74
6109ef896add0e1408837cb1,6109ef896add0e1408837cb0,4.76
6109ef896add0e1408837cb1,6109ef896add0e1408837cb9,4.88
6109ef896add0e1408837cb1,6109ef896add0e1408837cad,1.84
6109ef896add0e1408837cb1,6109ef896add0e1408837c9c,1.88
6109ef896add0e1408837cb1,6109ef896add0e1408837cb5,1.96
6109ef896add0e1408837cb1,6109ef896add0e1408837cbb,1.82
6109ef896add0e1408837cb1,6109ef896add0e1408837cbe,1.98
6109ef896add0e1408837cb1,6109ef896add0e1408837cc0,1.82
6109ef896add0e1408837cb1,6109ef896add0e1408837c9f,1.82
6109ef896add0e1408837cb1,6109ef896add0e1408837ca3,1.96
6109ef896add0e1408837cb1,6109ef896add0e1408837cb3,4.38
6109ef896add0e1408837cb1,6109ef896add0e1408837c9a,1.62
6109ef896add0e1408837cb1,6109ef896add0e1408837ca5,4.640000000000001
6109ef896add0e1408837cb1,6109ef896add0e1408837ca1,4.58
6109ef896add0e1408837cb1,6109ef896add0e1408837cbc,4.88
6109ef896add0e1408837cb1,6109ef896add0e1408837cac,1.56
6109ef896add0e1408837cb1,6109ef896add0e1408837cb2,1.9
6109ef896add0e1408837cb1,6109ef896add0e1408837cba,1.6
6109ef896add0e1408837cb1,6109ef896add0e1408837c94,1.96
6109ef896add0e1408837cb1,6109ef896add0e1408837c99,4.88
6109ef896add0e1408837cb1,6109ef896add0e1408837ca7,1.26
6109ef896add0e1408837cb1,6109ef896add0e1408837cb7,4.88
6109ef896add0e1408837cb1,6109ef896add0e1408837cbf,1.98
6109ef896add0e1408837cb1,6109ef896add0e1408837c98,4.66
6109ef896add0e1408837cb1,6109ef896add0e1408837cab,1.7
6109ef896add0e1408837cb1,6109ef896add0e1408837cae,4.82
6109ef896add0e1408837cb1,6109ef896add0e1408837cb8,4.640000000000001
6109ef896add0e1408837cb1,6109ef896add0e1408837c9d,1.82
6109ef896add0e1408837cb1,6109ef896add0e1408837ca8,1.6400000000000001
6109ef896add0e1408837cb1,6109ef896add0e1408837caa,1.9
6109ef896add0e1408837cb1,6109ef896add0e1408837caf,4.78
6109ef896add0e1408837cb1,6109ef896add0e1408837ca6,1.74
6109ef896add0e1408837cb1,6109ef896add0e1408837cb6,4.859999999999999
6109ef896add0e1408837cb1,6109ef896add0e1408837c95,1.82
6109ef896add0e1408837cb1,6109ef896add0e1408837c97,4.72
6109ef896add0e1408837cb1,6109ef896add0e1408837ca4,4.9
6109ef896add0e1408837cb1,6109ef896add0e1408837ca9,4.859999999999999
6109ef896add0e1408837cb1,6109ef896add0e1408837cbd,4.66
6109ef896add0e1408837cb0,5f354c38e89c6447d2d27233,1.78
6109ef896add0e1408837cb0,610963a16add0e1408837c63,1.84
6109ef896add0e1408837cb0,610963a16add0e1408837c79,1.96
6109ef896add0e1408837cb0,610963a16add0e1408837c72,1.88
6109ef896add0e1408837cb0,610963a16add0e1408837c71,4.72
6109ef896add0e1408837cb0,610963a16add0e1408837c69,1.96
6109ef896add0e1408837cb0,610963a16add0e1408837c66,1.94
6109ef896add0e1408837cb0,610963a16add0e1408837c6b,4.92
6109ef896add0e1408837cb0,610963a16add0e1408837c73,4.88
6109ef896add0e1408837cb0,610963a16add0e1408837c87,1.7
6109ef896add0e1408837cb0,610963a16add0e1408837c62,1.66
6109ef896add0e1408837cb0,610963a16add0e1408837c65,1.66
6109ef896add0e1408837cb0,610963a16add0e1408837c74,4.72
6109ef896add0e1408837cb0,610963a16add0e1408837c64,1.98
6109ef896add0e1408837cb0,610963a16add0e1408837c7d,4.74
6109ef896add0e1408837cb0,610963a16add0e1408837c6e,1.96
6109ef896add0e1408837cb0,610963a16add0e1408837c6c,1.98
6109ef896add0e1408837cb0,610963a16add0e1408837c7f,4.84
6109ef896add0e1408837cb0,610963a16add0e1408837c86,4.84
6109ef896add0e1408837cb0,610963a16add0e1408837c8b,4.9399999999999995
6109ef896add0e1408837cb0,610963a16add0e1408837c67,1.98
6109ef896add0e1408837cb0,610963a16add0e1408837c6a,1.8
6109ef896add0e1408837cb0,610963a16add0e1408837c6d,1.96
6109ef896add0e1408837cb0,610963a16add0e1408837c8e,4.52
6109ef896add0e1408837cb0,610963a16add0e1408837c91,1.74
6109ef896add0e1408837cb0,610963a16add0e1408837c8a,4.9399999999999995
6109ef896add0e1408837cb0,610963a16add0e1408837c83,1.5
6109ef896add0e1408837cb0,610963a16add0e1408837c88,1.8599999999999999
6109ef896add0e1408837cb0,610963a16add0e1408837c90,4.9
6109ef896add0e1408837cb0,610963a16add0e1408837c81,1.7
6109ef896add0e1408837cb0,610963a16add0e1408837c8c,1.94
6109ef896add0e1408837cb0,610963a16add0e1408837c76,1.7
6109ef896add0e1408837cb0,610963a16add0e1408837c80,4.98
6109ef896add0e1408837cb0,610963a16add0e1408837c89,1.66
6109ef896add0e1408837cb0,610963a16add0e1408837c8d,4.78
6109ef896add0e1408837cb0,610963a16add0e1408837c68,1.88
6109ef896add0e1408837cb0,610963a16add0e1408837c6f,4.78
6109ef896add0e1408837cb0,610963a16add0e1408837c8f,4.76
6109ef896add0e1408837cb0,610963a16add0e1408837c7b,4.8
6109ef896add0e1408837cb0,610963a16add0e1408837c7e,4.74
6109ef896add0e1408837cb0,610963a16add0e1408837c70,1.8599999999999999
6109ef896add0e1408837cb0,610963a16add0e1408837c77,1.78
6109ef896add0e1408837cb0,610963a16add0e1408837c7a,1.68
6109ef896add0e1408837cb0,610963a16add0e1408837c85,1.52
6109ef896add0e1408837cb0,610963a16add0e1408837c78,4.859999999999999
6109ef896add0e1408837cb0,610963a16add0e1408837c7c,4.82
6109ef896add0e1408837cb0,610963a16add0e1408837c84,1.58
6109ef896add0e1408837cb0,610963a16add0e1408837c75,4.84
6109ef896add0e1408837cb0,610963a16add0e1408837c82,1.82
6109ef896add0e1408837cb0,6109ef896add0e1408837c96,1.62
6109ef896add0e1408837cb0,6109ef896add0e1408837c9e,1.76
6109ef896add0e1408837cb0,6109ef896add0e1408837ca2,4.78
6109ef896add0e1408837cb0,6109ef896add0e1408837ca0,4.74
6109ef896add0e1408837cb0,6109ef896add0e1408837cb4,1.6400000000000001
6109ef896add0e1408837cb0,6109ef896add0e1408837c9b,1.98
6109ef896add0e1408837cb0,6109ef896add0e1408837cb1,4.76
6109ef896add0e1408837cb0,6109ef896add0e1408837cb9,4.88
6109ef896add0e1408837cb0,6109ef896add0e1408837cad,1.92
6109ef896add0e1408837cb0,6109ef896add0e1408837c9c,1.88
6109ef896add0e1408837cb0,6109ef896add0e1408837cb5,1.8
6109ef896add0e1408837cb0,6109ef896add0e1408837cbb,1.94
6109ef896add0e1408837cb0,6109ef896add0e1408837cbe,1.78
6109ef896add0e1408837cb0,6109ef896add0e1408837cc0,1.94
6109ef896add0e1408837cb0,6109ef896add0e1408837c9f,1.94
6109ef896add0e1408837cb0,6109ef896add0e1408837ca3,1.72
6109ef896add0e1408837cb0,6109ef896add0e1408837cb3,4.62
6109ef896add0e1408837cb0,6109ef896add0e1408837c9a,1.8599999999999999
6109ef896add0e1408837cb0,6109ef896add0e1408837ca5,4.88
6109ef896add0e1408837cb0,6109ef896add0e1408837ca1,4.82
6109ef896add0e1408837cb0,6109ef896add0e1408837cbc,4.88
6109ef896add0e1408837cb0,6109ef896add0e1408837cac,1.8
6109ef896add0e1408837cb0,6109ef896add0e1408837cb2,1.8599999999999999
6109ef896add0e1408837cb0,6109ef896add0e1408837cba,1.84
6109ef896add0e1408837cb0,6109ef896add0e1408837c94,1.8
6109ef896add0e1408837cb0,6109ef896add0e1408837c99,4.88
6109ef896add0e1408837cb0,6109ef896add0e1408837ca7,1.5
6109ef896add0e1408837cb0,6109ef896add0e1408837cb7,4.88
6109ef896add0e1408837cb0,6109ef896add0e1408837cbf,1.78
6109ef896add0e1408837cb0,6109ef896add0e1408837c98,4.9
6109ef896add0e1408837cb0,6109ef896add0e1408837cab,1.94
6109ef896add0e1408837cb0,6109ef896add0e1408837cae,4.9399999999999995
6109ef896add0e1408837cb0,6109ef896add0e1408837cb8,4.88
6109ef896add0e1408837cb0,6109ef896add0e1408837c9d,1.94
6109ef896add0e1408837cb0,6109ef896add0e1408837ca8,1.88
6109ef896add0e1408837cb0,6109ef896add0e1408837caa,1.66
6109ef896add0e1408837cb0,6109ef896add0e1408837caf,4.98
6109ef896add0e1408837cb0,6109ef896add0e1408837ca6,1.98
6109ef896add0e1408837cb0,6109ef896add0e1408837cb6,4.62
6109ef896add0e1408837cb0,6109ef896add0e1408837c95,1.94
6109ef896add0e1408837cb0,6109ef896add0e1408837c97,4.96
6109ef896add0e1408837cb0,6109ef896add0e1408837ca4,4.66
6109ef896add0e1408837cb0,6109ef896add0e1408837ca9,4.9
6109ef896add0e1408837cb0,6109ef896add0e1408837cbd,4.9
6109ef896add0e1408837cb9,5f354c38e89c6447d2d27233,1.9
6109ef896add0e1408837cb9,610963a16add0e1408837c63,1.96
6109ef896add0e1408837cb9,610963a16add0e1408837c79,1.92
6109ef896add0e1408837cb9,610963a16add0e1408837c72,2.0
6109ef896add0e1408837cb9,610963a16add0e1408837c71,4.6
6109ef896add0e1408837cb9,610963a16add0e1408837c69,1.84
6109ef896add0e1408837cb9,610963a16add0e1408837c66,1.94
6109ef896add0e1408837cb9,610963a16add0e1408837c6b,4.96
6109ef896add0e1408837cb9,610963a16add0e1408837c73,5.0
6109ef896add0e1408837cb9,610963a16add0e1408837c87,1.58
6109ef896add0e1408837cb9,610963a16add0e1408837c62,1.78
6109ef896add0e1408837cb9,610963a16add0e1408837c65,1.78
6109ef896add0e1408837cb9,610963a16add0e1408837c74,4.84
6109ef896add0e1408837cb9,610963a16add0e1408837c64,1.8599999999999999
6109ef896add0e1408837cb9,610963a16add0e1408837c7d,4.859999999999999
6109ef896add0e1408837cb9,610963a16add0e1408837c6e,1.92
6109ef896add0e1408837cb9,610963a16add0e1408837c6c,1.9
6109ef896add0e1408837cb9,610963a16add0e1408837c7f,4.72
6109ef896add0e1408837cb9,610963a16add0e1408837c86,4.96
6109ef896add0e1408837cb9,610963a16add0e1408837c8b,4.9399999999999995
6109ef896add0e1408837cb9,610963a16add0e1408837c67,1.8599999999999999
6109ef896add0e1408837cb9,610963a16add0e1408837c6a,1.92
6109ef896add0e1408837cb9,610963a16add0e1408837c6d,1.84
6109ef896add0e1408837cb9,610963a16add0e1408837c8e,4.640000000000001
6109ef896add0e1408837cb9,610963a16add0e1408837c91,1.8599999999999999
6109ef896add0e1408837cb9,610963a16add0e1408837c8a,4.82
6109ef896add0e1408837cb9,610963a16add0e1408837c83,1.38
6109ef896add0e1408837cb9,610963a16add0e1408837c88,1.74
6109ef896add0e1408837cb9,610963a16add0e1408837c90,4.78
6109ef896add0e1408837cb9,610963a16add0e1408837c81,1.82
6109ef896add0e1408837cb9,610963a16add0e1408837c8c,1.82
6109ef896add0e1408837cb9,610963a16add0e1408837c76,1.82
6109ef896add0e1408837cb9,610963a16add0e1408837c80,4.859999999999999
6109ef896add0e1408837cb9,610963a16add0e1408837c89,1.78
6109ef896add0e1408837cb9,610963a16add0e1408837c8d,4.9
6109ef896add0e1408837cb9,610963a16add0e1408837c68,1.76
6109ef896add0e1408837cb9,610963a16add0e1408837c6f,4.9
6109ef896add0e1408837cb9,610963a16add0e1408837c8f,4.640000000000001
6109ef896add0e1408837cb9,610963a16add0e1408837c7b,4.92
6109ef896add0e1408837cb9,610963a16add0e1408837c7e,4.859999999999999
6109ef896add0e1408837cb9,610963a16add0e1408837c70,1.98
6109ef896add0e1408837cb9,610963a16add0e1408837c77,1.9
6109ef896add0e1408837cb9,610963a16add0e1408837c7a,1.56
6109ef896add0e1408837cb9,610963a16add0e1408837c85,1.6400000000000001
6109ef896add0e1408837cb9,610963a16add0e1408837c78,4.98
6109ef896add0e1408837cb9,610963a16add0e1408837c7c,4.9399999999999995
6109ef896add0e1408837cb9,610963a16add0e1408837c84,1.7
6109ef896add0e1408837cb9,610963a16add0e1408837c75,4.96
6109ef896add0e1408837cb9,610963a16add0e1408837c82,1.94
6109ef896add0e1408837cb9,6109ef896add0e1408837c96,1.74
6109ef896add0e1408837cb9,6109ef896add0e1408837c9e,1.88
6109ef896add0e1408837cb9,6109ef896add0e1408837ca2,4.9
6109ef896add0e1408837cb9,6109ef896add0e1408837ca0,4.62
6109ef896add0e1408837cb9,6109ef896add0e1408837cb4,1.76
6109ef896add0e1408837cb9,6109ef896add0e1408837c9b,1.8599999999999999
6109ef896add0e1408837cb9,6109ef896add0e1408837cb1,4.88
6109ef896add0e1408837cb9,6109ef896add0e1408837cb0,4.88
6109ef896add0e1408837cb9,6109ef896add0e1408837cad,1.96
6109ef896add0e1408837cb9,6109ef896add0e1408837c9c,2.0
6109ef896add0e1408837cb9,6109ef896add0e1408837cb5,1.92
6109ef896add0e1408837cb9,6109ef896add0e1408837cbb,1.94
6109ef896add0e1408837cb9,6109ef896add0e1408837cbe,1.9
6109ef896add0e1408837cb9,6109ef896add0e1408837cc0,1.94
6109ef896add0e1408837cb9,6109ef896add0e1408837c9f,1.94
6109ef896add0e1408837cb9,6109ef896add0e1408837ca3,1.84
6109ef896add0e1408837cb9,6109ef896add0e1408837cb3,4.5
6109ef896add0e1408837cb9,6109ef896add0e1408837c9a,1.74
6109ef896add0e1408837cb9,6109ef896add0e1408837ca5,4.76
6109ef896add0e1408837cb9,6109ef896add0e1408837ca1,4.7
6109ef896add0e1408837cb9,6109ef896add0e1408837cbc,5.0
6109ef896add0e1408837cb9,6109ef896add0e1408837cac,1.68
6109ef896add0e1408837cb9,6109ef896add0e1408837cb2,1.98
6109ef896add0e1408837cb9,6109ef896add0e1408837cba,1.72
6109ef896add0e1408837cb9,6109ef896add0e1408837c94,1.92
6109ef896add0e1408837cb9,6109ef896add0e1408837c99,5.0
6109ef896add0e1408837cb9,6109ef896add0e1408837ca7,1.38
6109ef896add0e1408837cb9,6109ef896add0e1408837cb7,5.0
6109ef896add0e1408837cb9,6109ef896add0e1408837cbf,1.9
6109ef896add0e1408837cb9,6109ef896add0e1408837c98,4.78
6109ef896add0e1408837cb9,6109ef896add0e1408837cab,1.82
6109ef896add0e1408837cb9,6109ef896add0e1408837cae,4.9399999999999995
6109ef896add0e1408837cb9,6109ef896add0e1408837cb8,4.76
6109ef896add0e1408837cb9,6109ef896add0e1408837c9d,1.94
6109ef896add0e1408837cb9,6109ef896add0e1408837ca8,1.76
6109ef896add0e1408837cb9,6109ef896add0e1408837caa,1.78
6109ef896add0e1408837cb9,6109ef896add0e1408837caf,4.9
6109ef896add0e1408837cb9,6109ef896add0e1408837ca6,1.8599999999999999
6109ef896add0e1408837cb9,6109ef896add0e1408837cb6,4.74
6109ef896add0e1408837cb9,6109ef896add0e1408837c95,1.94
6109ef896add0e1408837cb9,6109ef896add0e1408837c97,4.84
6109ef896add0e1408837cb9,6109ef896add0e1408837ca4,4.78
6109ef896add0e1408837cb9,6109ef896add0e1408837ca9,4.98
6109ef896add0e1408837cb9,6109ef896add0e1408837cbd,4.78
6109ef896add0e1408837cad,5f354c38e89c6447d2d27233,4.859999999999999
6109ef896add0e1408837cad,610963a16add0e1408837c63,4.92
6109ef896add0e1408837cad,610963a16add0e1408837c79,4.96
6109ef896add0e1408837cad,610963a16add0e1408837c72,4.96
6109ef896add0e1408837cad,610963a16add0e1408837c71,1.6400000000000001
6109ef896add0e1408837cad,610963a16add0e1408837c69,4.88
6109ef896add0e1408837cad,610963a16add0e1408837c66,4.98
6109ef896add0e1408837cad,610963a16add0e1408837c6b,2.0
6109ef896add0e1408837cad,610963a16add0e1408837c73,1.96
6109ef896add0e1408837cad,610963a16add0e1408837c87,4.62
6109ef896add0e1408837cad,610963a16add0e1408837c62,4.74
6109ef896add0e1408837cad,610963a16add0e1408837c65,4.74
6109ef896add0e1408837cad,610963a16add0e1408837c74,1.8
6109ef896add0e1408837cad,610963a16add0e1408837c64,4.9
6109ef896add0e1408837cad,610963a16add0e1408837c7d,1.82
6109ef896add0e1408837cad,610963a16add0e1408837c6e,4.96
6109ef896add0e1408837cad,610963a16add0e1408837c6c,4.9399999999999995
6109ef896add0e1408837cad,610963a16add0e1408837c7f,1.76
6109ef896add0e1408837cad,610963a16add0e1408837c86,1.92
6109ef896add0e1408837cad,610963a16add0e1408837c8b,1.98
6109ef896add0e1408837cad,610963a16add0e1408837c67,4.9
6109ef896add0e1408837cad,610963a16add0e1408837c6a,4.88
6109ef896add0e1408837cad,610963a16add0e1408837c6d,4.88
6109ef896add0e1408837cad,610963a16add0e1408837c8e,1.6
6109ef896add0e1408837cad,610963a16add0e1408837c91,4.82
6109ef896add0e1408837cad,610963a16add0e1408837c8a,1.8599999999999999
6109ef896add0e1408837cad,610963a16add0e1408837c83,4.42
6109ef896add0e1408837cad,610963a16add0e1408837c88,4.78
6109ef896add0e1408837cad,610963a16add0e1408837c90,1.82
6109ef896add0e1408837cad,610963a16add0e1408837c81,4.78
6109ef896add0e1408837cad,610963a16add0e1408837c8c,4.859999999999999
6109ef896add0e1408837cad,610963a16add0e1408837c76,4.78
6109ef896add0e1408837cad,610963a16add0e1408837c80,1.9
6109ef896add0e1408837cad,610963a16add0e1408837c89,4.74
6109ef896add0e1408837cad,610963a16add0e1408837c8d,1.8599999999999999
6109ef896add0e1408837cad,610963a16add0e1408837c68,4.8
6109ef896add0e1408837cad,610963a16add0e1408837c6f,1.8599999999999999
6109ef896add0e1408837cad,610963a16add0e1408837c8f,1.68
6109ef896add0e1408837cad,610963a16add0e1408837c7b,1.88
6109ef896add0e1408837cad,610963a16add0e1408837c7e,1.82
6109ef896add0e1408837cad,610963a16add0e1408837c70,4.9399999999999995
6109ef896add0e1408837cad,610963a16add0e1408837c77,4.859999999999999
6109ef896add0e1408837cad,610963a16add0e1408837c7a,4.6
6109ef896add0e1408837cad,610963a16add0e1408837c85,4.6
6109ef896add0e1408837cad,610963a16add0e1408837c78,1.94
6109ef896add0e1408837cad,610963a16add0e1408837c7c,1.9
6109ef896add0e1408837cad,610963a16add0e1408837c84,4.66
6109ef896add0e1408837cad,610963a16add0e1408837c75,1.92
6109ef896add0e1408837cad,610963a16add0e1408837c82,4.9
6109ef896add0e1408837cad,6109ef896add0e1408837c96,4.7
6109ef896add0e1408837cad,6109ef896add0e1408837c9e,4.84
6109ef896add0e1408837cad,6109ef896add0e1408837ca2,1.8599999999999999
6109ef896add0e1408837cad,6109ef896add0e1408837ca0,1.66
6109ef896add0e1408837cad,6109ef896add0e1408837cb4,4.72
6109ef896add0e1408837cad,6109ef896add0e1408837c9b,4.9
6109ef896add0e1408837cad,6109ef896add0e1408837cb1,1.84
6109ef896add0e1408837cad,6109ef896add0e1408837cb0,1.92
6109ef896add0e1408837cad,6109ef896add0e1408837cb9,1.96
6109ef896add0e1408837cad,6109ef896add0e1408837c9c,4.96
6109ef896add0e1408837cad,6109ef896add0e1408837cb5,4.88
6109ef896add0e1408837cad,6109ef896add0e1408837cbb,4.98
6109ef896add0e1408837cad,6109ef896add0e1408837cbe,4.859999999999999
6109ef896add0e1408837cad,6109ef896add0e1408837cc0,4.98
6109ef896add0e1408837cad,6109ef896add0e1408837c9f,4.98
6109ef896add0e1408837cad,6109ef896add0e1408837ca3,4.8
6109ef896add0e1408837cad,6109ef896add0e1408837cb3,1.54
6109ef896add0e1408837cad,6109ef896add0e1408837c9a,4.78
6109ef896add0e1408837cad,6109ef896add0e1408837ca5,1.8
6109ef896add0e1408837cad,6109ef896add0e1408837ca1,1.74
6109ef896add0e1408837cad,6109ef896add0e1408837cbc,1.96
6109ef896add0e1408837cad,6109ef896add0e1408837cac,4.72
6109ef896add0e1408837cad,6109ef896add0e1408837cb2,4.9399999999999995
6109ef896add0e1408837cad,6109ef896add0e1408837cba,4.76
6109ef896add0e1408837cad,6109ef896add0e1408837c94,4.88
6109ef896add0e1408837cad,6109ef896add0e1408837c99,1.96
6109ef896add0e1408837cad,6109ef896add0e1408837ca7,4.42
6109ef896add0e1408837cad,6109ef896add0e1408837cb7,1.96
6109ef896add0e1408837cad,6109ef896add0e1408837cbf,4.859999999999999
6109ef896add0e1408837cad,6109ef896add0e1408837c98,1.82
6109ef896add0e1408837cad,6109ef896add0e1408837cab,4.859999999999999
6109ef896add0e1408837cad,6109ef896add0e1408837cae,1.98
6109ef896add0e1408837cad,6109ef896add0e1408837cb8,1.8
6109ef896add0e1408837cad,6109ef896add0e1408837c9d,4.98
6109ef896add0e1408837cad,6109ef896add0e1408837ca8,4.8
6109ef896add0e1408837cad,6109ef896add0e1408837caa,4.74
6109ef896add0e1408837cad,6109ef896add0e1408837caf,1.94
6109ef896add0e1408837cad,6109ef896add0e1408837ca6,4.9
6109ef896add0e1408837cad,6109ef896add0e1408837cb6,1.7
6109ef896add0e1408837cad,6109ef896add0e1408837c95,4.98
6109ef896add0e1408837cad,6109ef896add0e1408837c97,1.88
6109ef896add0e1408837cad,6109ef896add0e1408837ca4,1.74
6109ef896add0e1408837cad,6109ef896add0e1408837ca9,1.98
6109ef896add0e1408837cad,6109ef896add0e1408837cbd,1.82
6109ef896add0e1408837c9c,5f354c38e89c6447d2d27233,4.9
6109ef896add0e1408837c9c,610963a16add0e1408837c63,4.96
6109ef896add0e1408837c9c,610963a16add0e1408837c79,4.92
6109ef896add0e1408837c9c,610963a16add0e1408837c72,5.0
6109ef896add0e1408837c9c,610963a16add0e1408837c71,1.6
6109ef896add0e1408837c9c,610963a16add0e1408837c69,4.84
6109ef896add0e1408837c9c,610963a16add0e1408837c66,4.9399999999999995
